words,AMZN_bull,AMZN_bear,AAPL_bull,AAPL_bear,GOOG_bull,GOOG_bear,TSLA_bull,TSLA_bear,MSFT_bull,MSFT_bear,KO_bull,KO_bear,COST_bull,COST_bear,CRM_bull,CRM_bear,NIO_bull,NIO_bear,PYPL_bull,PYPL_bear,DIS_bull,DIS_bear,BA_bull,BA_bear,ZS_bull,ZS_bear,BX_bull,BX_bear,NOC_bull,NOC_bear,NFLX_bull,NFLX_bear,TSM_bull,TSM_bear,META_bull,META_bear,PG_bull,PG_bear
closing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.0,,,,,
analysts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.0,,,,,
el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.0,,,,,
sell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.0,,,,,
intraday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,,,,,
full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,,,,,
grow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,,,,,
please,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,,,,,
article,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0,,,,,
players,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0,,,,,
trades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.0,,,,,
ggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0,,,,,
highs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0,,,,,
video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.0,,,,,
rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.0,,,,,
data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.0,,,,,
orders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,,,,,
room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,,,,
sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,,,,
put,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,,,,,
unusual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,,,,
gonna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,,,,
forecasts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,,,
nvidia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,,,,,
amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,,,,
checkmarkbutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,,,,
end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,,,,
thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,,,,
value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,,,,
must,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,,,,
player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,,,,
stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,,,,
ro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,,,,
global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,,,,
worlds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,,,,
sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,,,,
etf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,,,,
community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,,,,
added,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,,,,
making,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,,,,
wait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,,,,
didnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,,,,
redheart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,,,,
samsung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,,,,
already,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,,,,
say,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,,,,
weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,,,,,
equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,,,,,
pdt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,,,,
portfolio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,,,,
always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,,,,
premarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,,,,,
season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,,,,,
large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,,,,,
holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.0,,,,,
heres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.0,,,,,
roster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0,,,,,
low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0,,,,,
buys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.0,,,,,
research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,,,,,
amd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,,,,,
many,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,,,,,
says,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,,,,,
ill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,,,,,
cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,,,,
industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,,,,
expected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,,,,
add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,,,,
sm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,,,,,
hes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,,,,,
ahead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.0,,,,,
finals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.0,,,,,
future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0,,,,,
sure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0,,,,,
valorant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,,,,
sft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0,,,,,
youre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,,,,,
trader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,,,,,
never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,,,,,
ive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.0,,,,,
pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,,,,,
tesla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.0,,,,,
dividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,
welcome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,,,,,
soon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,,,,,
process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,,,,,
quarter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,,,,
imperialhal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,,,,
goo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,,,,
tonight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,,,,
pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,,,,
hamlinz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,,,,
two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,,,,
february,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,,,,
gap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,,,,
boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,,,,
limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,,,,
every,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,,,,
activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,
beat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,
analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,,,,
fucking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,,,,
average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,,,,
nt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,,,,
hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,,,,
alerted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,,,,
games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,,,,
shit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,,,,
set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,,,,
yall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,,,,
ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,,,,
bro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,,,,
head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,,,,
click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,,,,
mature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,,,,
indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,,,,
backhandindexpointingdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,,,,
puts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,,,,
lcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,,,,
berkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,,,,
find,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,,,,,
month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,,,,,
microsoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,,,,
charts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,,
strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,,,,
major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,,,,
might,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,,,,
weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.0,,,,,
yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.0,,,,,
luck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.0,,,,,
supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,
members,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,,,,,
past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0,,,,,
subscribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,,,,,
financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,,,,,
miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,,,
ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,,,,
july,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,,,,
moving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,,,,
names,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,,,,
match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,,,,
log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,,,
winning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,,,
corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,,,,
raised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,,,,
option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,,,,
beaulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,,,,
consensus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,,,
foundry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,,,
partners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,,,
potential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,,,
friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,,,,
declined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,,,,
cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,,,,
let,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,,,,
highest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,,,,
part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,,,,,
post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,,,,,
amazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,,,,,
stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,,,,,
jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,,,,,
per,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,,,,,
ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,,,,,
ceo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,,,,,
ever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,,,,,
technical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0,,,,,
biggest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0,,,,,
print,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0,,,,,
ask,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0,,,,,
beats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,,,,
hmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,,,,
investors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,,,,
final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,,,,,
yesterday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,,,,,
gain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,,,,,
business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,,,,,
plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,,,,,
airplane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,,,,,
bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,,,,,
para,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0,,,,,
form,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0,,,,,
upgraded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,,,,,
actually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,,,,,
ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,,,,,
build,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,,,,,
pt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,,,,,
league,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,,,,,
around,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,,,,,
esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,,,,,
momentum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,,,,,
interesting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,,,,,
los,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,,,,,
facebook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,,,,,
invest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,,,,,
hard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,,,,,
give,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,,,,,
academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,
doesnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,
headed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,,,,,
investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,,,,,
unreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,,,,,
split,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,,,,,
finally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,,,,,
est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,,,,,
weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,,,,,
plans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,,,,,
levels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,,,,,
bad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,,,,,
goat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,,,,,
tickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,,,,,
fab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,,
recent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,,
feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,,
adr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,,
early,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,,
dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,,
level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,,,,,
help,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,,,,,
name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,,,,,
played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,,,,,
tsmcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,,,,,
given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,,,,,
use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,,,,,
er,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,,,,,
takes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,,,,,
order,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,,,,,
st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,,,,,
active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,,,,,
plays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,,,,,
sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,,,,,
months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,,,,,
home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,,,,,
pretty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,,,,,
boosted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,,,,,
april,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,,,,,
visa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,,,,,
everything,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,,
yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.0,,,,,
times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,,,,,
receives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,,,,,
demark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,,,,,
un,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,,,,,
alibaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,,,,,
yeah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,,,,,
brokenblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,,,,,
maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,,,,,
trophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,,,,,
taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2476.0,,,,
semiconductor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2223.0,,,,
ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.0,,,,
tsm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.0,,,,
mfg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101.0,,,,
co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.0,,,,
manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.0,,,,
stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.0,,,,
management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.0,,,,
price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.0,,,,
stake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.0,,,,
shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.0,,,,
position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.0,,,,
company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.0,,,,
like,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.0,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,,,,
sell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.0,,,,
myth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.0,,,,
amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.0,,,,
million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.0,,,,
short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,,,,
market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.0,,,,
good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,,,,
holding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.0,,,,
im,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.0,,,,
declined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.0,,,,
get,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.0,,,,
put,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.0,,,,
today,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.0,,,,
capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.0,,,,
top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.0,,,,
one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,,,,
cut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,,,
bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.0,,,,
dont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,,,,
last,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0,,,,
day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.0,,,,
sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,,,,
lowered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,,,,
see,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,,,
week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,,,
tsmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,,,
next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,,,
new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,,,,
decreased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,,,
puts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,,,
investment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,,,
value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,
stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0,,,,
chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,,,,
rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,,,
us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,,
apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,,,,
think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,,,,
team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,,,,
llc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,
would,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,,,,
asset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,,,,
back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,,,,
trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,,,,
got,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,,,,
facewithtearsofjoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,,,,
still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,,,,
going,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,,,,
